PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0546F00229000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095539034903, 40.3909979073874], [-79.8097150788521, 40.3908075424473], [-79.8097685009546, 40.3908371361934], [-79.8096118185445, 40.3910129140305], [-79.8095539034903, 40.3909979073874]]]]}",408, ,CLARA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1980
0546A00123000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8134047191111, 40.3937404852765], [-79.8140865540492, 40.3934161521985], [-79.8136795308349, 40.3940370143598], [-79.8134047191111, 40.3937404852765]]]]}",10, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0546F00078000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113137420217, 40.3919611606882], [-79.8113142690295, 40.3918460806275], [-79.811680101586, 40.3918458192101], [-79.8116805199054, 40.3919624154061], [-79.8113137420217, 40.3919611606882]]]]}",213, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1927
0545K00069000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8109722942927, 40.3973043731399], [-79.8107464909502, 40.3975067324665], [-79.8106917462914, 40.3974663868253], [-79.8109143869343, 40.3972661067318], [-79.8109722942927, 40.3973043731399]]]]}",626, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00310000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8073094479083, 40.3906570328264], [-79.8072092421723, 40.3907272103545], [-79.8069019254529, 40.3904673754422], [-79.807003838727, 40.3903943302845], [-79.8073094479083, 40.3906570328264]]]]}",321, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546G00387000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8073372514497, 40.3913042857423], [-79.8076354291932, 40.3915291825901], [-79.8075261698502, 40.3916116029479], [-79.8071871209999, 40.3914154178389], [-79.8073372514497, 40.3913042857423]]]]}",301, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0545S00063000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8022887399149, 40.39485008158], [-79.8022836000247, 40.3950458531413], [-79.8020071999036, 40.3948886186757], [-79.8020073357961, 40.3948637269648], [-79.8020311121097, 40.3948456992956], [-79.8022887399149, 40.39485008158]]]]}",116, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545L00157000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8051541665554, 40.3968221609581], [-79.8051713376344, 40.39673378043], [-79.8053179984764, 40.3967836985216], [-79.8053195667203, 40.3968355966059], [-79.8051541665554, 40.3968221609581]]]]}",0, ,HOWARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0545J00055000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.812836929602, 40.3984994367517], [-79.8125212200433, 40.3987875049285], [-79.812455151938, 40.3987461013684], [-79.8127700520914, 40.3984562296314], [-79.812836929602, 40.3984994367517]]]]}",704, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545P00050000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8081338590863, 40.3963943551165], [-79.8082003709686, 40.396247583511], [-79.8082724304506, 40.3962665687157], [-79.8082024787469, 40.3964125329258], [-79.8081338590863, 40.3963943551165]]]]}",514, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545K00099000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8098745764218, 40.3969514491413], [-79.8098913571139, 40.3969089368438], [-79.8100130910474, 40.3969406918235], [-79.8100063373752, 40.3969901702046], [-79.8098673589079, 40.3969697344483], [-79.8098745764218, 40.3969514491413]]]]}",0, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546B00338000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811248769957, 40.3933140651371], [-79.8113345649859, 40.3933144076885], [-79.8113371272347, 40.3934915074936], [-79.8112527806691, 40.3934930130543], [-79.811248769957, 40.3933140651371]]]]}",610, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1901
0546G00389000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8077412926718, 40.39145316048], [-79.8076354291932, 40.3915291825901], [-79.8073372514497, 40.3913042857423], [-79.8074549924857, 40.3912203188228], [-79.8077412926718, 40.39145316048]]]]}",305, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545K00065000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110974018822, 40.3973870479416], [-79.8108649287504, 40.3975940180688], [-79.8108050833873, 40.3975499135486], [-79.8110341468579, 40.3973452474386], [-79.8110974018822, 40.3973870479416]]]]}",630, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0456H00159000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8162698476295, 40.4006190747457], [-79.8161971688462, 40.4005731313253], [-79.8164382384299, 40.4003327281452], [-79.8165065490029, 40.4003756853883], [-79.8162698476295, 40.4006190747457]]]]}",910, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0546K00271000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8104931392272, 40.3882682199709], [-79.810613596301, 40.3881706095562], [-79.8108063804992, 40.3883102691104], [-79.8106979866946, 40.3884207527591], [-79.8104931392272, 40.3882682199709]]]]}",528, ,GLENN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0546G00078000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049872324252, 40.3904741675016], [-79.8050822480926, 40.3901597110554], [-79.8051939319984, 40.3900979346645], [-79.8056448642578, 40.3904751617653], [-79.8052146063531, 40.3907033506126], [-79.8049872324252, 40.3904741675016]]], [[[-79.8047817048808, 40.3902400642466], [-79.8049079796505, 40.390170981071], [-79.8048643462432, 40.390344900558], [-79.8047817048808, 40.3902400642466]]]]}",0, ,VICTOR AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0546B00290001400,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8078497474654, 40.3934549054846], [-79.8077797536276, 40.393455103087], [-79.807775310435, 40.393353128396], [-79.8078453454698, 40.3933528266816], [-79.8078497474654, 40.3934549054846]]]]}",324, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546F00376000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087330620315, 40.3897371363195], [-79.8088345808812, 40.3896512371856], [-79.8091522968863, 40.3898829892777], [-79.8090554304106, 40.389960500058], [-79.8087330620315, 40.3897371363195]]]]}",412, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546B00076000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108940814714, 40.3921832550468], [-79.8108934686755, 40.3920749684749], [-79.8112503480044, 40.3920754635605], [-79.8112510814709, 40.3921876836381], [-79.8108940814714, 40.3921832550468]]]]}",214, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545P00081000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8084361100169, 40.3961952985464], [-79.8085779517074, 40.3959101251019], [-79.808670562049, 40.3959356410795], [-79.8085343858412, 40.3962217030077], [-79.8084361100169, 40.3961952985464]]]]}",464, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0456H00214000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.816394260218, 40.4008489452548], [-79.8163112676463, 40.4009206162023], [-79.8159950867599, 40.400715671759], [-79.8160765226005, 40.4006419867006], [-79.816394260218, 40.4008489452548]]]]}",212, ,4TH ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1901
0546E00011000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8120701239334, 40.3903154810523], [-79.8123990010784, 40.3900020817376], [-79.8124278146452, 40.390078357257], [-79.8124310332027, 40.3903159457017], [-79.8120701239334, 40.3903154810523]]]]}",0, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545E00032000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8127377981438, 40.4023487138824], [-79.812059358596, 40.4019880432241], [-79.8126343060917, 40.4013390905292], [-79.8128965103351, 40.401481594336], [-79.8135444719925, 40.4009853448311], [-79.8136062418971, 40.4010380579777], [-79.8140702127456, 40.4005897582269], [-79.8145969081956, 40.4009301543324], [-79.8149931334259, 40.4011850393343], [-79.8149155465973, 40.4012346609135], [-79.8148089281419, 40.4012867108048], [-79.8147928237385, 40.4012945734838], [-79.8147586520067, 40.4013112557218], [-79.8146766352898, 40.4013729446435], [-79.8145860713551, 40.4014462468324], [-79.8145824873959, 40.401449196891], [-79.8144996455743, 40.401522760426], [-79.8143655532476, 40.4016418338597], [-79.8143142281724, 40.4016798982303], [-79.8142101706354, 40.401754792011], [-79.81403517154, 40.4019523560315], [-79.8139509460321, 40.4020510780645], [-79.8137540000806, 40.4022765121664], [-79.8137532967405, 40.4022773680871], [-79.8136891510974, 40.4023553772813], [-79.8136881378056, 40.4023566096339], [-79.8136748826288, 40.402372729173], [-79.813504476581, 40.402579963668], [-79.8134734079345, 40.4026177468883], [-79.8134252846512, 40.4026762702331], [-79.8127377981438, 40.4023487138824]]]]}",1482, ,CHESTNUT ST,WILMERDING,PA, ,15148,879,Monroeville  ,52C28,P,T,
0546F00054000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113036706794, 40.3906609679666], [-79.8113104413342, 40.3905445871194], [-79.8114815345466, 40.3905469326064], [-79.8114823753327, 40.3906626747505], [-79.8113036706794, 40.3906609679666]]]]}",401, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1919
0545K00079000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8106737797257, 40.3971071075597], [-79.8104624386559, 40.3972973918138], [-79.8104045655836, 40.3972547400148], [-79.810613337867, 40.3970671655172], [-79.8106737797257, 40.3971071075597]]]]}",616, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545S00012000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8033034177954, 40.3947578408829], [-79.8033129500993, 40.3944763736804], [-79.8033937373557, 40.3944774804357], [-79.8033841686405, 40.3947590847762], [-79.8033034177954, 40.3947578408829]]]]}",143, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1893
0545K00041000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8115600864904, 40.398106323556], [-79.8118305309963, 40.3978715090947], [-79.8118984488092, 40.3979163889557], [-79.8116382386423, 40.3981639178337], [-79.8115600864904, 40.398106323556]]]]}",658, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545S00114000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8031968192125, 40.3954443908303], [-79.8032071513879, 40.3951750491853], [-79.8032901394185, 40.3951763245639], [-79.8032795700188, 40.3954461619417], [-79.8031968192125, 40.3954443908303]]]]}",107, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0546B00064000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8112530485242, 40.3926343617149], [-79.8112557080813, 40.3928537925317], [-79.8111663961491, 40.3928543569651], [-79.811163120905, 40.3927816158584], [-79.8111520466909, 40.3927585895511], [-79.8111503074201, 40.3927390702036], [-79.8112530485242, 40.3926343617149]]]]}",608, ,GEORGE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0546E00128000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125120252706, 40.3898521345995], [-79.813173871229, 40.3897121064673], [-79.8132266786748, 40.3898390934927], [-79.8125552581488, 40.3899889942181], [-79.8125120252706, 40.3898521345995]]]]}",246, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1930
0545R00348000001,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.805369996466, 40.3958313106209], [-79.8053906314174, 40.3956800518062], [-79.8057258861577, 40.3957890338193], [-79.8057153665725, 40.3958637298782], [-79.805369996466, 40.3958313106209]]]]}",211, ,BRIDGE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,1892
0545P00078000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8083303342886, 40.3961668784869], [-79.8084638338645, 40.3958786835916], [-79.8085779517074, 40.3959101251019], [-79.8084361100169, 40.3961952985464], [-79.8083303342886, 40.3961668784869]]]]}",462, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00377000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8067263235093, 40.3919230803273], [-79.80661775317, 40.391836646915], [-79.8067254267345, 40.3917610279038], [-79.8070215486887, 40.3919921407217], [-79.8069139709052, 40.3920708465128], [-79.8067263235093, 40.3919230803273]]]]}",231, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1898
0545E00323000002,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8154090381441, 40.3996560435548], [-79.8151557846543, 40.3998875760007], [-79.8150462144923, 40.3998153409521], [-79.8153012433207, 40.3995841243144], [-79.8154090381441, 40.3996560435548]]]]}",0, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,P,T,
0546A00047000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8123112102771, 40.3936671891217], [-79.8128253643447, 40.3932760010586], [-79.8129114198, 40.3933745014802], [-79.8124110163806, 40.3937465668148], [-79.8123112102771, 40.3936671891217]]]]}",38, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545S00099000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8037034557906, 40.3951443723493], [-79.8037120112547, 40.3948742800652], [-79.8037760305013, 40.3948753678196], [-79.8038034206362, 40.3948777997905], [-79.8038250620428, 40.3948927494027], [-79.8038272799627, 40.3949179529296], [-79.8038176838043, 40.3951150521404], [-79.8038088406931, 40.3951443168367], [-79.8037727569472, 40.3951454051728], [-79.8037034557906, 40.3951443723493]]]]}",152, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1906
0545N00192000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.816040620699, 40.3977290535271], [-79.815068890389, 40.3969066173458], [-79.8138429103288, 40.3958808990235], [-79.8132537243823, 40.3953573400112], [-79.8131077880908, 40.3952276569856], [-79.8129981892668, 40.3951302644249], [-79.8136187259969, 40.3954710049223], [-79.8156268692433, 40.3966490773185], [-79.816310163273, 40.3970902432173], [-79.8161263506803, 40.3975149628091], [-79.8160422334821, 40.3977304184763], [-79.816040620699, 40.3977290535271]]]]}",0, ,PITCAIRN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545R00333000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8064975861476, 40.3955196035008], [-79.8064583581297, 40.3957984627747], [-79.806406119466, 40.395794638021], [-79.8063652311578, 40.3957815523531], [-79.8063411075399, 40.3957539844224], [-79.8063736914216, 40.3955068125395], [-79.8064975861476, 40.3955196035008]]]]}",404, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545R00379000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8066479766188, 40.3961514296136], [-79.806683539917, 40.3959213395977], [-79.8067568665371, 40.3959271867721], [-79.8067216337561, 40.3961572945061], [-79.8066479766188, 40.3961514296136]]]]}",410, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546C00189000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8047091130024, 40.3920445438678], [-79.8048141574322, 40.3919700031713], [-79.8051259310602, 40.3922288265761], [-79.8050125174828, 40.3923076348576], [-79.8047091130024, 40.3920445438678]]]]}",221, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1889
0545S00139000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8036797488648, 40.3958369989091], [-79.8036951768106, 40.3955694473498], [-79.8037654634337, 40.3955715717134], [-79.8037852928018, 40.3955720596991], [-79.8037699087112, 40.3958389163185], [-79.8036797488648, 40.3958369989091]]]]}",118, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546F00364000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8081494795013, 40.3901908888008], [-79.8082447684052, 40.390122468442], [-79.8084136318077, 40.3902578450673], [-79.8085399083951, 40.3903655845686], [-79.8084442674793, 40.3904381760669], [-79.8081494795013, 40.3901908888008]]]]}",352, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545S00026000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8027194178017, 40.394748849039], [-79.8027264334058, 40.3944683389331], [-79.8028124906653, 40.3944695174621], [-79.8028030312955, 40.3947501363112], [-79.8027194178017, 40.394748849039]]]]}",129, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1894
0545K00026000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116483844435, 40.3975622603898], [-79.8118974055331, 40.3973446530494], [-79.8119799307538, 40.3974002438126], [-79.8117323707004, 40.39761850129], [-79.8116483844435, 40.3975622603898]]]]}",652, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545R00001000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043700136892, 40.3949192978244], [-79.8043732142071, 40.3948457890132], [-79.8045316114275, 40.3948465535491], [-79.8045324801068, 40.3948086693221], [-79.8045776584483, 40.3948084994302], [-79.8046113268131, 40.3948083728847], [-79.8046113744076, 40.3948166201115], [-79.8046119768638, 40.3949203571085], [-79.8043700136892, 40.3949192978244]]]]}",116, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545S00158000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.802662233888, 40.3956106550204], [-79.8026758772052, 40.395596961062], [-79.8027416767012, 40.3956343988546], [-79.8027503088199, 40.3956393096079], [-79.8027324892658, 40.3956565505114], [-79.8026458577169, 40.3957509243047], [-79.802629664257, 40.3957412705567], [-79.8025684539884, 40.395704780385], [-79.8026526902191, 40.3956202334626], [-79.802662233888, 40.3956106550204]]]]}",130, ,STATE ST REAR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1890
0545A00016000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8123689370759, 40.3942216005808], [-79.8125761205611, 40.3940219420791], [-79.8126981088929, 40.3941106228209], [-79.812512139001, 40.3943054697315], [-79.8123689370759, 40.3942216005808]]]]}",0, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0546B00247000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8081607634536, 40.3930052789408], [-79.8085311297785, 40.3930072578654], [-79.8085326134705, 40.3931736934564], [-79.8081649720542, 40.3931737480397], [-79.8081607634536, 40.3930052789408]]]]}",0, ,HERMAN AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,T,,
0545K00051000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8115609584597, 40.3976933737119], [-79.811308595583, 40.3979209855915], [-79.8112513184606, 40.3978787747136], [-79.8115009568148, 40.3976537244218], [-79.8115609584597, 40.3976933737119]]]]}",646, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00148000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8104365243649, 40.3916491312869], [-79.8104351470572, 40.391574585707], [-79.8107067210044, 40.3915736064904], [-79.8107058565191, 40.3916492222387], [-79.8104365243649, 40.3916491312869]]]]}",301, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
0546E00118000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8127046076438, 40.3902934403791], [-79.8133565508209, 40.3901523757352], [-79.8134446100315, 40.3903606020933], [-79.8128047612394, 40.3905009020615], [-79.8127046076438, 40.3902934403791]]]]}",230, ,WESTERN AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00142000001,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102805846955, 40.3914374006597], [-79.8102819114549, 40.3913779083072], [-79.8103874840529, 40.3911748059146], [-79.810699412502, 40.3913341691062], [-79.8107026192971, 40.3914392286822], [-79.8102805846955, 40.3914374006597]]]]}",510, ,CLARA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
