cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
17509|0546G00359000000|546-G-359|266 WELSH AVE|None|867
17510|0546G00362000000|546-G-362|262 WELSH AVE|None|867
17511|0546G00364000000|546-G-364|258 WELSH AVE|None|867
17512|0546G00368000000|546-G-368|250 WELSH AVE|None|867
17513|0546G00370000000|546-G-370|246 WELSH AVE|None|867
17514|0546G00374000000|546-G-374|227 MARGUERITE AVE REAR|None|867
17515|0546G00377000000|546-G-377|231 MARGUERITE AVE|None|867
17516|0546G00379000000|546-G-379|235 MARGUERITE AVE|None|867
17517|0546F00052000000|546-F-52|405 CARD AVE|None|867
17518|0546F00054000000|546-F-54|401 CARD AVE|None|867
17519|0546F00055000000|546-F-55|401 CARD AVE|None|867
17520|0546F00057000000|546-F-57|625 LYDIA ST|None|867
17521|0546F00059000000|546-F-59|614 LYDIA ST|None|867
17522|0546F00061000000|546-F-61|616 LYDIA ST|None|867
17523|0546F00063000000|546-F-63|233 CARD AVE|None|867
17524|0546F00068000000|546-F-68|225 CARD AVE|None|867
17525|0546F00072000000|546-F-72|219 CARD AVE|None|867
17526|0546F00076000000|546-F-76|215 CARD AVE|None|867
17527|0546F00078000000|546-F-78|213 CARD AVE|None|867
17528|0546F00082000000|546-F-82|0 CALDWELL AVE|None|867
17529|0546F00084000000|546-F-84|226 CALDWELL AVE|None|867
17530|0546F00086000000|546-F-86|230 CALDWELL AVE|None|867
17531|0546F00088000000|546-F-88|300 CALDWELL AVE|None|867
17532|0546G00384000002|546-G-384-0-2|235 MARGUERITE AVE|-237|867
17533|0546G00389000000|546-G-389|305 MARGUERITE AVE|None|867
17534|0546G00391000000|546-G-391|309 MARGUERITE AVE|None|867
17535|0546H00385000000|546-H-385|0 ORIENT AVE|None|867
17536|0546H00398000000|546-H-398|0 ORIENT AVE|None|867
17537|0546H00410000000|546-H-410|0 VICTOR AVE|None|867
17538|0546J00210000000|546-J-210|0 SUMMIT AVE|None|867
17539|0546K00188000000|546-K-188|0 ORIENT AVE|None|867
17540|0546K00206000000|546-K-206|449 WELSH AVE|None|867
17541|0546K00212000000|546-K-212|0 WELSH AVE|None|867
17542|0546K00216000000|546-K-216|0 WELSH AVE|None|867
17543|0546K00220000000|546-K-220|421 WELSH AVE|None|867
17544|0546F00095000000|546-F-95|400 CALDWELL AVE|None|867
17545|0546F00098000000|546-F-98|0 CALDWELL AVE|None|867
17546|0546F00101000000|546-F-101|410 CALDWELL AVE|None|867
17547|0546F00103000000|546-F-103|414 CALDWELL AVE|None|867
17548|0546K00222000000|546-K-222|0 WELSH AVE|None|867
17549|0546K00232000000|546-K-232|424 WELSH AVE|None|867
17550|0546K00234000000|546-K-234|428 WELSH AVE|None|867
17551|0546K00236000000|546-K-236|432 WELSH AVE|None|867
17552|0546K00238000000|546-K-238|436 WELSH AVE|None|867
17553|0546F00109000000|546-F-109|426 CALDWELL AVE|None|867
17554|0546F00111000000|546-F-111|430 CALDWELL AVE|None|867
17555|0546F00113000000|546-F-113|434 CALDWELL AVE|None|867
17556|0546F00115000000|546-F-115|438 CALDWELL AVE|None|867
17557|0546F00117000000|546-F-117|444 CALDWELL AVE|None|867
17558|0546F00121000000|546-F-121|450 CALDWELL AVE|None|867
17559|0546F00132000000|546-F-132|411 CALDWELL AVE|None|867
17560|0546F00142000001|546-F-142-0-1|510 CLARA ST|None|867
17561|0546B00029000000|546-B-29|616 GEORGE ST|None|867
17562|0546B00031000000|546-B-31|614 GEORGE ST|None|867
17563|0546B00033000000|546-B-33|119 CARD AVE|None|867
17564|0546B00037000000|546-B-37|117 CARD AVE|None|867
17565|0546B00040000000|546-B-40|113 CARD AVE|None|867
17566|0546F00194000000|546-F-194|418 WESTINGHOUSE AVE|None|867
17567|0546F00201000000|546-F-201|428 WESTINGHOUSE AVE|None|867
17568|0546F00205000000|546-F-205|432 WESTINGHOUSE AVE|None|867
17569|0546F00210000000|546-F-210|419 WESTINGHOUSE AVE|None|867
17570|0546K00311000000|546-K-311|500 WESTINGHOUSE AVE|None|867
17571|0546K00315000000|546-K-315|504 WESTINGHOUSE AVE|None|867
17572|0546K00317000000|546-K-317|506 WESTINGHOUSE AVE|None|867
17573|0546K00319000000|546-K-319|510 WESTINGHOUSE AVE|None|867
17574|0546K00321000000|546-K-321|526 WESTINGHOUSE AVE|None|867
17575|0546C00138000000|546-C-138|234 WELSH AVE|None|867
17576|0546C00144000000|546-C-144|226 WELSH AVE|None|867
17577|0546C00147000000|546-C-147|222 WELSH AVE|None|867
17578|0546C00151000000|546-C-151|218 WELSH AVE|None|867
17579|0546C00154000000|546-C-154|107 WALL AVE|None|867
17580|0546C00175000000|546-C-175|115 WALL AVE|None|867
17581|0546C00181000000|546-C-181|209 WELSH AVE|None|867
17582|0546C00189000000|546-C-189|221 WELSH AVE|None|867
17583|0546C00192000000|546-C-192|225 WELSH AVE|None|867
17584|0546C00196000000|546-C-196|233 WELSH AVE|None|867
17585|0546C00395000000|546-C-395|0 BRIDGE ST|None|867
17586|0546E00011000000|546-E-11|0 CARD AVE|None|867
17587|0546K00323000000|546-K-323|530 WESTINGHOUSE AVE|None|867
17588|0546K00325000000|546-K-325|534 WESTINGHOUSE AVE|None|867
17589|0546G00308000000|546-G-308|317 WELSH AVE|None|867
17590|0546B00235000001|546-B-235-0-1|325 COMMERCE ST|None|867
17591|0545L00102000000|545-L-102|441 PATTON ST|None|867
17592|0545S00012000000|545-S-12|143 WATKINS AVE|None|867
17593|0546K00329000000|546-K-329|0 CARD AVE|None|867
17594|0546K00337000000|546-K-337|613 BROWN ST|None|867
17595|0546K00344000000|546-K-344|604 BROWN ST|None|867
17596|0546K00349000000|546-K-349|614 BROWN ST|None|867
17597|0546K00357000000|546-K-357|444 CARD AVE|None|867
17598|0546K00359000000|546-K-359|448 CARD AVE|None|867
17599|0546K00361000000|546-K-361|450 CARD AVE|None|867
17600|0546K00372000000|546-K-372|0 CONCOURSE ST|None|867
17601|0546L00006000000|546-L-6|409 ORIENT AVE|None|867
17602|0546L00016000000|546-L-16|409 ORIENT AVE|None|867
17603|0546L00016000000|546-L-16|409 ORIENT AVE|None|867
17604|0546C00107000000|546-C-107|201 MARGUERITE AVE|None|867
17605|0546C00109000000|546-C-109|207 MARGUERITE AVE|None|867
17606|0546C00110000000|546-C-110|207 LOCUST WAY|None|867
17607|0546C00113000000|546-C-113|211 MARGUERITE AVE|None|867
17608|0546C00119000000|546-C-119|219 MARGUERITE AVE|None|867
17609|0546C00122000000|546-C-122|223 MARGUERITE AVE|None|867
17610|0546C00124000000|546-C-124|227 MARGUERITE AVE|None|867
17611|0546C00132000000|546-C-132|242 WELSH AVE|None|867
17612|0546K00276000000|546-K-276|541 WESTINGHOUSE AVE|None|867
17613|0546K00278000000|546-K-278|537 WESTINGHOUSE AVE|None|867
17614|0546K00282000000|546-K-282|529 WESTINGHOUSE AVE|None|867
17615|0546K00285000000|546-K-285|525 WESTINGHOUSE AVE|None|867
17616|0546K00287000000|546-K-287|521 WESTINGHOUSE AVE|None|867
17617|0546K00291000000|546-K-291|513 WESTINGHOUSE AVE|None|867
17618|0546K00297000000|546-K-297|501 WESTINGHOUSE AVE|None|867
17619|0545R00071000000|545-R-71|132 MIDDLE AVE|None|867
17620|0546E00226000000|546-E-226|0 SUMMIT AVE|None|867
17621|0546F00032000000|546-F-32|428 CARD AVE|None|867
17622|0546F00136000000|546-F-136|401 CALDWELL AVE|None|867
17623|0546F00196000000|546-F-196|423 CALDWELL AVE|None|867
17624|0546F00239000000|546-F-239|425 DEBORAH DR|None|867
17625|0546F00374000000|546-F-374|408 WELSH AVE|None|867
17626|0546G00273000000|546-G-273|241 WELSH AVE|None|867
17627|0545R00303000000|545-R-303|440 AIRBRAKE AVE|None|867
17628|0456H00148000000|456-H-148|900 AIRBRAKE AVE|None|867
17629|0545R00337000000|545-R-337|320 AIRBRAKE AVE|None|867
17630|0456H00183000000|456-H-183|1016 AIRBRAKE AVE|None|867
17631|0545E00298000000|545-E-298|742 MIDDLE AVE|None|867
17632|0545S00036000000|545-S-36|119 WATKINS AVE|None|867
17633|0545J00083000000|545-J-83|666 AIRBRAKE AVE|None|867
17634|0545S00104000000|545-S-104|117 MIDDLE AVE|None|867
17635|0545J00117000000|545-J-117|730 AIRBRAKE AVE|None|867
17636|0545S00157000000|545-S-157|130 STATE ST|None|867
17637|0546G00319000000|546-G-319|337 WELSH AVE|None|867
17638|0546G00351000000|546-G-351|300 WELSH AVE|None|867
17639|0545K00045000000|545-K-45|652 MIDDLE AVE|None|867
17640|0545S00186000000|545-S-186|100 STATE ST|-102|867
17641|0545K00065000000|545-K-65|630 MIDDLE AVE|None|867
17642|0545L00108000000|545-L-108|435 PATTON ST|None|867
17643|0546B00023000000|546-B-23|211 CARD AVE|None|867
17644|0545L00134000000|545-L-134|409 PATTON ST|None|867
17645|0545P00081000000|545-P-81|464 AIRBRAKE AVE|None|867
17646|0545P00105000000|545-P-105|518 AIRBRAKE AVE|None|867
17647|0546K00210000000|546-K-210|0 WELSH AVE|None|867
17648|0546K00253000000|546-K-253|510 GLENN ST|None|867
17649|0546K00306000000|546-K-306|437 MARGUERITE AVE|None|867
17650|0545R00021000000|545-R-21|103 PAT MEWS DR|None|867
17651|0546G00312000000|546-G-312|325 WELSH AVE|None|867
17652|0546G00342000000|546-G-342|316 WELSH AVE|None|867
17653|0546K00240000000|546-K-240|202 FLORENCE ST|None|867
17654|0546C00099000000|546-C-99|127 WALL AVE|None|867
17655|0546B00290002300|546-B-290-23|304 STATION ST|None|867
17656|0545R00391000000|545-R-391|424 MIDDLE AVE|None|867
17657|0545J00036000000|545-J-36|722 MIDDLE AVE|None|867
17658|0545S00075000000|545-S-75|128 WATKINS AVE|None|867
17659|0545S00184000000|545-S-184|104 STATE ST|None|867
17660|0545L00122000000|545-L-122|421 PATTON ST|None|867
17661|0546B00079000000|546-B-79|220 CALDWELL AVE|None|867
17662|0545P00012000000|545-P-12|552 MIDDLE AVE|None|867
17663|0546B00183000000|546-B-183|409 STATION ST|None|867
17664|0546B00290000600|546-B-290-6|342 STATION ST|None|867
17665|0545P00097000000|545-P-97|508 AIRBRAKE AVE|None|867
17666|0546F00019000000|546-F-19|250 CARD AVE|None|867
17667|0546F00231000000|546-F-231|412 CLARA ST|None|867
17668|0456H00218000000|456-H-218|216 4TH ST|None|867
17669|0545E00331000000|545-E-331|810 AIRBRAKE AVE|None|867
17670|0545J00081000000|545-J-81|664 AIRBRAKE AVE|None|867
17671|0545S00155000000|545-S-155|134 STATE ST|None|867
17672|0545R00015000000|545-R-15|123 PAT MEWS DR|None|867
17673|0546F00046000000|546-F-46|417 CARD AVE|None|867
17674|0546F00070000000|546-F-70|221 CARD AVE|None|867
17675|0546F00198000000|546-F-198|424 WESTINGHOUSE AVE|None|867
17676|0546K00289000000|546-K-289|517 WESTINGHOUSE AVE|None|867
17677|0546K00353000000|546-K-353|436 CARD AVE|None|867
17678|0546A00164000000|546-A-164|62 MORNINGSIDE AVE|None|867
17679|0545P00040000000|545-P-40|524 MIDDLE AVE|None|867
17680|0545P00099000000|545-P-99|512 AIRBRAKE AVE|None|867
17681|0546E00062000000|546-E-62|208 MORNINGSIDE AVE|None|867
17682|0545E00337000000|545-E-337|816 AIRBRAKE AVE|None|867
17683|0545S00041000000|545-S-41|113 WATKINS AVE|None|867
17684|0545K00024000000|545-K-24|648 AIRBRAKE AVE|None|867
17685|0546A00031000000|546-A-31|6 SPRAGUE ST|None|867
17686|0545R00305000000|545-R-305|438 AIRBRAKE AVE|None|867
17687|0546B00048000000|546-B-48|101 CARD AVE|None|867
17688|0545P00034000000|545-P-34|530 MIDDLE AVE|None|867
17689|0546B00290000200|546-B-290-2|352 STATION ST|None|867
17690|0546F00318000000|546-F-318|429 MARGUERITE AVE|None|867
17691|0546G00090000000|546-G-90|253 ORIENT AVE|None|867
17692|0546F00090000000|546-F-90|306 CALDWELL AVE|None|867
17693|0546K00151000000|546-K-151|0 ORIENT AVE|None|867
17694|0545L00138000000|545-L-138|405 PATTON ST|None|867
17695|0545P00016000000|545-P-16|548 MIDDLE AVE|None|867
17696|0546B00342000000|546-B-342|59 SPRAGUE ST|None|867
17697|0546A00156000000|546-A-156|0 MORNINGSIDE AVE|None|867
17698|0546B00007000000|546-B-7|112 CARD AVE|None|867
17699|0546K00246000000|546-K-246|505 GLENN ST|None|867
17700|0546G00314000000|546-G-314|329 WELSH AVE|None|867
17701|0546G00349000000|546-G-349|304 WELSH AVE|None|867
17702|0546K00294000000|546-K-294|509 WESTINGHOUSE AVE|None|867
17703|0546K00347000000|546-K-347|610 BROWN ST|-612|867
17704|0545R00344000000|545-R-344|200 AIRBRAKE AVE|None|867
17705|0456H00163000000|456-H-163|914 AIRBRAKE AVE|None|867
17706|0545E00273000000|545-E-273|3 2ND ST|None|867
17707|0545S00063000000|545-S-63|116 WATKINS AVE|None|867
17708|0545J00087000000|545-J-87|672 AIRBRAKE AVE|None|867
17709|0545S00087000000|545-S-87|140 WATKINS AVE|None|867
17710|0545J00131000000|545-J-131|750 AIRBRAKE AVE|None|867
17711|0456H00094000000|456-H-94|221 5TH ST|None|867
17712|0546B00053000000|546-B-53|613 STATION ST|None|867
17713|0546B00185000000|546-B-185|0 STATION ST|None|867
17714|0545P00046000000|545-P-46|518 MIDDLE AVE|None|867
17715|0546F00331000000|546-F-331|405 MARGUERITE AVE|None|867
17716|0546F00347000000|546-F-347|333 MARGUERITE AVE|None|867
17717|0546F00378000000|546-F-378|416 WELSH AVE|None|867
17718|0545R00014000000|545-R-14|122 PAT MEWS DR|None|867
17719|0546G00093000000|546-G-93|245 ORIENT AVE|None|867
17720|9867X00708000001|867-X-708-0-1|0 R/W|None|867
17721|0546E00047000000|546-E-47|70 MORNINGSIDE AVE|None|867
17722|0546G00393000000|546-G-393|315 MARGUERITE AVE|None|867
17723|0546F00092000000|546-F-92|310 CALDWELL AVE|None|867
17724|0545L00148000000|545-L-148|317 PATTON ST|None|867
17725|0546K00313000000|546-K-313|502 WESTINGHOUSE AVE|None|867
17726|0546F00325000000|546-F-325|419 MARGUERITE AVE|None|867
17727|0546F00389000000|546-F-389|401 WELSH AVE|None|867
17728|0545K00043000000|545-K-43|654 MIDDLE AVE|None|867
17729|0546F00105000000|546-F-105|418 CALDWELL AVE|None|867
17730|0456H00161000000|456-H-161|912 AIRBRAKE AVE|None|867
17731|0546B00296000000|546-B-296|0 WESTINGHOUSE AVE|None|867
17732|0546B00341000000|546-B-341|612 STATION ST|None|867
17733|0545R00395000000|545-R-395|430 MIDDLE AVE|None|867
17734|0545E00288000000|545-E-288|752 MIDDLE AVE|None|867
17735|0545S00018000000|545-S-18|137 WATKINS AVE|None|867
17736|0545J00095000000|545-J-95|682 AIRBRAKE AVE|None|867
17737|0545S00153000000|545-S-153|138 STATE ST|None|867
17738|0545K00041000000|545-K-41|658 MIDDLE AVE|None|867
17739|0545K00077000000|545-K-77|618 MIDDLE AVE|None|867
17740|0546A00053000000|546-A-53|50 SPRAGUE ST|None|867
17741|0545L00118000000|545-L-118|425 PATTON ST|None|867
17742|0545R00125000000|545-R-125|201 AIRBRAKE AVE|None|867
17743|0546B00125000000|546-B-125|100 WESTINGHOUSE AVE|None|867
17744|0546K00251000000|546-K-251|508 GLENN ST|None|867
17745|0545P00120000000|545-P-120|532 AIRBRAKE AVE|None|867
17746|0546F00367000000|546-F-367|100 CLARA ST|None|867
17747|0545R00068000000|545-R-68|136 MIDDLE AVE|None|867
17748|0546G00299000000|546-G-299|301 WELSH AVE|None|867
17749|0546F00044000000|546-F-44|421 CARD AVE|None|867
17750|0546F00134000000|546-F-134|407 CALDWELL AVE|None|867
17751|0546C00179000000|546-C-179|205 WELSH AVE|None|867
17752|0546C00135000000|546-C-135|238 WELSH AVE|None|867
17753|0545E00256000000|545-E-256|214 3RD ST|None|867
17754|0546K00374000000|546-K-374|0 CONCOURSE ST|None|867
17755|0546C00183000000|546-C-183|211 WELSH AVE|None|867
17756|0545R00327000000|545-R-327|410 AIRBRAKE AVE|None|867
17757|0545J00118000000|545-J-118|729 MIDDLE AVE|None|867
17758|0545E00262000000|545-E-262|220 3RD ST|None|867
17759|0545J00032000000|545-J-32|726 MIDDLE AVE|None|867
17760|0545J00075000000|545-J-75|664 MIDDLE AVE|None|867
17761|0545J00101000000|545-J-101|704 AIRBRAKE AVE|None|867
17762|0545P00014000000|545-P-14|550 MIDDLE AVE|None|867
17763|0546B00290001900|546-B-290-19|312 STATION ST|None|867
17764|0545L00142000000|545-L-142|401 PATTON ST|None|867
17765|0546K00355000000|546-K-355|440 CARD AVE|None|867
17766|0545P00052000000|545-P-52|512 MIDDLE AVE|None|867
17767|0456H00181000000|456-H-181|1014 AIRBRAKE AVE|None|867
17768|0545R00393000000|545-R-393|426 MIDDLE AVE|None|867
17769|0545E00286000000|545-E-286|754 MIDDLE AVE|None|867
17770|0545S00020000000|545-S-20|0 WATKINS AVE|None|867
17771|0545S00068000000|545-S-68|248 LILAC WAY|None|867
17772|0545S00116000000|545-S-116|105 MIDDLE AVE|None|867
17773|0545J00142000000|545-J-142|760 AIRBRAKE AVE|None|867
17774|0545S00145000000|545-S-145|146 STATE ST|None|867
17775|0545K00039000000|545-K-39|660 MIDDLE AVE|None|867
17776|0545K00057000000|545-K-57|640 MIDDLE AVE|None|867
17777|0546A00123000000|546-A-123|10 MORNINGSIDE AVE|None|867
17778|0545L00106000000|545-L-106|437 PATTON ST|None|867
17779|0545R00081000000|545-R-81|122 MIDDLE AVE|None|867
17780|0456H00115000000|456-H-115|1210 AIRBRAKE AVE|None|867
17781|0546B00072000000|546-B-72|210 CALDWELL AVE|None|867
17782|0546B00186000000|546-B-186|0 STATION ST|None|867
17783|0546K00244000000|546-K-244|500 GLENN ST|None|867
17784|0545P00117000000|545-P-117|530 AIRBRAKE AVE|None|867
17785|0546F00358000000|546-F-358|340 WELSH AVE|None|867
17786|0545R00007000000|545-R-7|117 PAT MEWS DR|None|867
17787|0546G00159000000|546-G-159|336 WOOD ST|None|867
17788|0545R00058000000|545-R-58|0 STATE ST|None|867
17789|0546G00278000000|546-G-278|249 WELSH AVE|None|867
17790|0546E00100000000|546-E-100|0 WESTERN AVE|None|867
17791|0546G00303000000|546-G-303|309 WELSH AVE|None|867
17792|0546F00038000000|546-F-38|429 CARD AVE|None|867
17793|0546K00198000000|546-K-198|0 WELSH AVE|None|867
17794|0546F00119000000|546-F-119|446 CALDWELL AVE|None|867
17795|0546C00186000000|546-C-186|217 WELSH AVE|None|867
17796|0546K00280000000|546-K-280|533 WESTINGHOUSE AVE|None|867
17797|0546F00074000000|546-F-74|217 CARD AVE|None|867
17798|0545R00313000000|545-R-313|426 AIRBRAKE AVE|None|867
17799|0546G00225000000|546-G-225|0 ORIENT AVE|None|867
17800|0546A00020000000|546-A-20|0 SPRAGUE ST|None|867
17801|0545K00099000000|545-K-99|0 MAPLE AVE|None|867
17802|0546B00015000000|546-B-15|128 CARD AVE|None|867
17803|0546F00215000002|546-F-215-0-2|405 WESTINGHOUSE AVE|None|867
17804|0546B00104000001|546-B-104-0-1|201 CALDWELL AVE|None|867
17805|0546F00277000000|546-F-277|405 HERMAN AVE|None|867
17806|0546B00500000000|546-B-500|0 COMMERCE ST|None|867
17807|0546B00235000000|546-B-235|325 COMMERCE ST|None|867
17808|0546B00290001700|546-B-290-17|318 STATION ST|None|867
17809|0545R00012000000|545-R-12|120 PAT MEWS DR|None|867
17810|0545L00126000000|545-L-126|417 PATTON ST|None|867
17811|0546F00203000000|546-F-203|430 WESTINGHOUSE AVE|None|867
17812|0546D00014000000|546-D-14|0 ORIENT AVE|None|867
17813|0546B00327000000|546-B-327|0 CALDWELL AVE|None|867
17814|0545E00111000000|545-E-111|0 MAPLE AVE|None|867
17815|0545S00008000000|545-S-8|147 WATKINS AVE|None|867
17816|0545J00018000000|545-J-18|740 MIDDLE AVE|None|867
17817|0545J00071000000|545-J-71|668 MIDDLE AVE|None|867
17818|0545S00137000000|545-S-137|116 MIDDLE AVE|None|867
17819|0545K00014000000|545-K-14|630 AIRBRAKE AVE|None|867
17820|0545K00020000000|545-K-20|642 AIRBRAKE AVE|None|867
17821|0546A00151000000|546-A-151|52 MORNINGSIDE AVE|None|867
17822|0545J00125000000|545-J-125|740 AIRBRAKE AVE|None|867
17823|0546A00043000000|546-A-43|30 SPRAGUE ST|None|867
17824|0545R00399000000|545-R-399|502 MIDDLE AVE|None|867
17825|0545S00071000000|545-S-71|124 WATKINS AVE|None|867
17826|0545J00091000000|545-J-91|678 AIRBRAKE AVE|None|867
17827|0545K00049000000|545-K-49|648 MIDDLE AVE|None|867
17828|0545R00077000000|545-R-77|126 MIDDLE AVE|None|867
17829|0545P00083000000|545-P-83|468 AIRBRAKE AVE|None|867
17830|0546F00360000000|546-F-360|344 WELSH AVE|None|867
17831|0545R00045000000|545-R-45|115 PAT MEWS DR|None|867
17832|0546G00340000000|546-G-340|320 WELSH AVE|None|867
17833|0546G00387000000|546-G-387|301 MARGUERITE AVE|None|867
17834|0546F00107000000|546-F-107|422 CALDWELL AVE|None|867
17835|0546C00194000000|546-C-194|229 WELSH AVE|None|867
17836|0545K00073000000|545-K-73|628 MIDDLE AVE|None|867
17837|0456H00153000000|456-H-153|904 AIRBRAKE AVE|None|867
17838|0456H00113000000|456-H-113|1108 AIRBRAKE AVE|None|867
17839|0546F00320000000|546-F-320|425 MARGUERITE AVE|None|867
17840|0546K00321000000|546-K-321|526 WESTINGHOUSE AVE|None|867
17841|0546C00116000000|546-C-116|215 MARGUERITE AVE|None|867
17842|0545S00089000000|545-S-89|142 WATKINS AVE|None|867
17843|0546K00214000000|546-K-214|429 WELSH AVE|None|867
17844|0545E00260000000|545-E-260|218 3RD ST|None|867
17845|0545J00079000000|545-J-79|660 AIRBRAKE AVE|None|867
17846|0545P00010000000|545-P-10|554 MIDDLE AVE|None|867
17847|0546B00290000300|546-B-290-3|348 STATION ST|None|867
17848|0546B00290001400|546-B-290-14|324 STATION ST|None|867
17849|0546F00003000000|546-F-3|220 CARD AVE|None|867
17850|0545L00142000000|545-L-142|401 PATTON ST|None|867
17851|0546B00064000000|546-B-64|608 GEORGE ST|None|867
17852|0546B00290002000|546-B-290-20|310 STATION ST|None|867
17853|0546F00241000000|546-F-241|421 DEBORAH DR|None|867
17854|0456H00179000000|456-H-179|1012 AIRBRAKE AVE|None|867
17855|0545S00141000000|545-S-141|150 STATE ST|None|867
